identifier,citation,name,num_bytes,num_files,numb_subjects,variableMeasured,keywords,schemaKey,dandiset_schemaver,url,version,species,data_type,doi_link,nwb_version,validation_summary,file_size_0,file_size_1,file_0,file_1,nwbe_compatibility_0,nwbe_compatibility_1,parent_folder_0,parent_folder_1
DANDI:000167,"Daste, Simon; Pierré, Andrea; Pham, Tuan (2023) Two photon calcium imaging of mice piriform cortex under passive odor presentation (Version draft) [Data set]. DANDI archive. https://dandiarchive.org/dandiset/000167/draft",Two photon calcium imaging of mice piriform cortex under passive odor presentation,1218408045,6,5.0,"['PlaneSegmentation', 'ProcessingModule', 'ImagingPlane', 'OpticalChannel']",[],Dandiset,0.6.0,https://dandiarchive.org/dandiset/000167/draft,draft,Mus musculus - House mouse,Neurodata Without Borders (NWB),,2.6.0,CRITICAL,190534208.0,201350180.0,https://api.dandiarchive.org/api/assets/4b934f5d-bb2c-425e-ac99-bb40f22302ae/download/,https://api.dandiarchive.org/api/assets/3b16b193-7afa-4479-ad5d-cfb09f5f6776/download/,LL-P,LL-P,sub-7,sub-164
DANDI:000168,"Rozsa, Marton; Liang, Yajie; Zhang, Yan; Hasseman, Jeremy; Kolb, Ilya; Looger, Loren; Svoboda, Karel; HHMI (2022) Simultaneous loose seal cell-attached recordings  and two-photon imaging of GCaMP8 expressing mouse V1 neurons with drifting gratings visual stimuli (Version draft) [Data set]. DANDI archive. https://dandiarchive.org/dandiset/000168/draft",Simultaneous loose seal cell-attached recordings  and two-photon imaging of GCaMP8 expressing mouse V1 neurons with drifting gratings visual stimuli,1379111602445,170,30.0,"['PlaneSegmentation', 'CurrentClampStimulusSeries', 'CurrentClampSeries', 'TwoPhotonSeries', 'ProcessingModule', 'VoltageClampStimulusSeries', 'VoltageClampSeries']","['2-photon', 'visual cortex', 'calcium', 'spike', 'action potential', 'layer 2', 'AAV', 'adeno-associated virus', 'jGCaMP8s', 'jGCaMP8m', 'jGCaMP8f', 'jGCaMP7f', 'XCaMP-Gf']",Dandiset,0.6.0,https://dandiarchive.org/dandiset/000168/draft,draft,Mus musculus - House mouse,Neurodata Without Borders (NWB),https://www.janelia.org/jgcamp8-calcium-indicators,2.4.0,BEST_PRACTICE_VIOLATION,1430990302.0,1709176977.0,https://api.dandiarchive.org/api/assets/026e2006-8779-4d04-83db-7590b47c1afa/download/,https://api.dandiarchive.org/api/assets/c442f0bf-49e1-46b8-b9c8-e9d1d7cdcc35/download/,LL-P,NI,XCaMPgf,jGCaMP8f
DANDI:000169,",  (2022) Milti-probe Neuropixels recordings in mouse visual system (additional data) (Version draft) [Data set]. DANDI archive. https://dandiarchive.org/dandiset/000169/draft",Milti-probe Neuropixels recordings in mouse visual system (additional data),0,0,,,[],Dandiset,0.6.0,https://dandiarchive.org/dandiset/000169/draft,draft,,,,,,,,,,NI,NI,,
DANDI:000170,",  (2022) CRACK (Version draft) [Data set]. DANDI archive. https://dandiarchive.org/dandiset/000170/draft",CRACK,0,0,,,,Dandiset,0.6.0,https://dandiarchive.org/dandiset/000170/draft,draft,,,,,,,,,,NI,NI,,
DANDI:000171,"Yu, Kai (2022) Test 1 (Version draft) [Data set]. DANDI archive. https://dandiarchive.org/dandiset/000171/draft",Test 1,0,0,,,,Dandiset,0.6.0,https://dandiarchive.org/dandiset/000171/draft,draft,,,,,,,,,,NI,NI,,
DANDI:000172,"Howard, Derek; Chameh, Homeira Moradi; Valiante, Taufik; Tripathy, Shreejoy (2022) UHN whole-cell excitability recordings from mouse cortical neurons (Version draft) [Data set]. DANDI archive. https://dandiarchive.org/dandiset/000172/draft",UHN whole-cell excitability recordings from mouse cortical neurons,0,0,,,"['excitability', 'cortex', 'mouse']",Dandiset,0.6.0,https://dandiarchive.org/dandiset/000172/draft,draft,,,,,,,,,,NI,NI,,
DANDI:000173,"Ramachandran, Sandhya; Carnegie Mellon University; Niu, Xiaodan; Yu, Kai; He, Bin (2022) Neural Spiking Data in Primary Somatosensory Cortex before and after Transcranial Focused Ultrasound Stimulation in Rats (Version draft) [Data set]. DANDI archive. https://dandiarchive.org/dandiset/000173/draft",Neural Spiking Data in Primary Somatosensory Cortex before and after Transcranial Focused Ultrasound Stimulation in Rats,240963992,118,30.0,['Units'],"['Ultrasound', 'Plasticity', 'Rat', 'tFUS', 'Somatosensory Cortex']",Dandiset,0.6.0,https://dandiarchive.org/dandiset/000173/draft,draft,Rattus norvegicus - Norway rat,Neurodata Without Borders (NWB),,2.4.0,BEST_PRACTICE_VIOLATION,181576.0,277680.0,https://api.dandiarchive.org/api/assets/748b0311-ec11-49ef-a9c2-e7b1afef72dc/download/,https://api.dandiarchive.org/api/assets/cebb65cf-e933-470d-87b4-6660eac86b3e/download/,LL-V,LL-V,sub-BH279,sub-BH269
DANDI:000206,"Smith, Spencer; McGreal, Ryan; Canzano, Joseph (2022) Visual cortical activity in mice performing naturalistic virtual foraging task (Version draft) [Data set]. DANDI archive. https://dandiarchive.org/dandiset/000206/draft",Visual cortical activity in mice performing naturalistic virtual foraging task,118359600,1,1.0,"['SpatialSeries', 'ImagingPlane', 'Position', 'OpticalChannel']",[],Dandiset,0.6.0,https://dandiarchive.org/dandiset/000206/draft,draft,House mouse,Neurodata Without Borders (NWB),,2.4.0,CRITICAL,118359600.0,,https://api.dandiarchive.org/api/assets/e0e142bc-cf1e-4a38-8d24-b54111c404db/download/,,LL-V,NI,sub-TIGRE296,
DANDI:000207,"Zheng, Jie; Schjetnan, Andrea; Yebra, Mar; Gomes, Bernard; Mosher, Clayton; Kalia, Suneil; Valiante, Taufik; Mamelak, Adam; Kreiman, Gabriel; Rutishauser, Ueli (2023) Data for: Neurons detect cognitive boundaries to structure episodic memories in humans (Zheng et al., 2022, Nat Neuro in press) (Version draft) [Data set]. DANDI archive. https://dandiarchive.org/dandiset/000207/draft","Data for: Neurons detect cognitive boundaries to structure episodic memories in humans (Zheng et al., 2022, Nat Neuro in press)",50310106,19,19.0,"['ElectrodeGroup', 'Units']","['human single neuron', 'hippocampus', 'episodic memory', 'event segmentation', 'amygdala', 'parahippocampal gyrus', 'cognitive boundaries', 'continuous experience', 'ROH consortium']",Dandiset,0.6.0,https://dandiarchive.org/dandiset/000207/draft,draft,Homo sapiens - Human,Neurodata Without Borders (NWB),https://github.com/rutishauserlab/cogboundary-zheng,2.5.0,"PYNWB_VALIDATION,BEST_PRACTICE_VIOLATION",1388774.0,1452920.0,https://api.dandiarchive.org/api/assets/88e33ca7-2e46-411f-8f5f-1826dfef5bbc/download/,https://api.dandiarchive.org/api/assets/22a64207-e573-4324-99ae-345f8a71b7b9/download/,LL-P,LL-P,sub-6,sub-10
DANDI:000208,", Derek (2022) UHN_mouse_L5_patchclamp (Version draft) [Data set]. DANDI archive. https://dandiarchive.org/dandiset/000208/draft",UHN_mouse_L5_patchclamp,0,0,,,,Dandiset,0.6.0,https://dandiarchive.org/dandiset/000208/draft,draft,,,,,,,,,,NI,NI,,
DANDI:000209,"Wakeman, Wayne; Kalmbach, Brian; Lein, Ed; Chartrand, Thomas (2023) 20211223_AIBS_Patchseq_human (Version draft) [Data set]. DANDI archive. https://dandiarchive.org/dandiset/000209/draft",20211223_AIBS_Patchseq_human,11109213211,291,67.0,['ProcessingModule'],"['Patch-seq', 'human', 'neocortical']",Dandiset,0.6.0,https://dandiarchive.org/dandiset/000209/draft,draft,Human,Neurodata Without Borders (NWB),,2.3.0,"PYNWB_VALIDATION,BEST_PRACTICE_VIOLATION",16441034.0,19025257.0,https://api.dandiarchive.org/api/assets/2d665bd8-9b7b-4315-be44-cc48fb91a4a7/download/,https://api.dandiarchive.org/api/assets/10e78b16-a771-44e4-bd9a-395cade15c84/download/,LL-P,LL-P,sub-731978186,sub-1032184063
DANDI:000210,"Canzano, Joe (2022) Visual cortical activity in mice performing naturalistic virtual foraging task (Version draft) [Data set]. DANDI archive. https://dandiarchive.org/dandiset/000210/draft",Visual cortical activity in mice performing naturalistic virtual foraging task,0,0,,,,Dandiset,0.6.0,https://dandiarchive.org/dandiset/000210/draft,draft,,,,,,,,,,NI,NI,,
DANDI:000211,"Howard, Derek; Chameh, Homeira Moradi; Valiante, Taufik; Tripathy, Shreejoy (2022) UHN whole-cell excitability recordings from human cortical neurons (Version draft) [Data set]. DANDI archive. https://dandiarchive.org/dandiset/000211/draft",UHN whole-cell excitability recordings from human cortical neurons,0,0,,,"['excitability', 'human', 'cortex']",Dandiset,0.6.0,https://dandiarchive.org/dandiset/000211/draft,draft,,,,,,,,,,NI,NI,,
DANDI:000212,"Vijayan, Vikram; Maimon, Gaby (2023) Tracking of Drosophila during egg-laying decisions (Version draft) [Data set]. DANDI archive. https://dandiarchive.org/dandiset/000212/draft",Tracking of Drosophila during egg-laying decisions,9004401256,1013,1097.0,"['Position', 'ProcessingModule', 'SpatialSeries']","['Drosophila', 'egg laying', 'flies', 'decision making', 'internal expectation']",Dandiset,0.6.0,https://dandiarchive.org/dandiset/000212/draft,draft,Drosophila melanogaster - Fruit fly,Neurodata Without Borders (NWB),https://www.biorxiv.org/content/10.1101/2021.09.23.461548v1,2.4.0,BEST_PRACTICE_VIOLATION,7162088.0,7162088.0,https://api.dandiarchive.org/api/assets/b53cc570-a02b-41c8-bce2-7351816b76b2/download/,https://api.dandiarchive.org/api/assets/8a916887-b90e-4de4-9895-e2bed5adaf1b/download/,LL-V,LL-V,sub-0-200-Dop1R2-mutant-2-fly#-21,sub-0-200-Dop1R2-mutant-2-fly#-20
DANDI:000213,"Tingley, David; Buzsáki, Gyórgy (2022) Transformation of a Spatial Map across the Hippocampal-Lateral Septal Circuit (Version draft) [Data set]. DANDI archive. https://dandiarchive.org/dandiset/000213/draft",Transformation of a Spatial Map across the Hippocampal-Lateral Septal Circuit,1527009268863,67,5.0,"['Position', 'CompassDirection', 'ElectricalSeries', 'LFP', 'Units', 'SpatialSeries']","['hippocampus', 'lateral septum', 'electrophysiology']",Dandiset,0.6.0,https://dandiarchive.org/dandiset/000213/draft,draft,Rattus norvegicus - Norway rat,Neurodata Without Borders (NWB),https://doi.org/10.1016/j.neuron.2018.04.028,2.4.0,BEST_PRACTICE_VIOLATION,746951321.0,826172507.0,https://api.dandiarchive.org/api/assets/d09a9733-41d8-4696-86bb-e041668247b6/download/,https://api.dandiarchive.org/api/assets/1d183c70-082d-4ce8-b017-05620cc9254f/download/,LL-V,LL-V,sub-DT7,sub-DT5
DANDI:000214,"Zhang, Guang-Wei (2022) Jan_2022_DANDI (Version draft) [Data set]. DANDI archive. https://dandiarchive.org/dandiset/000214/draft",Jan_2022_DANDI,0,0,,,,Dandiset,0.6.0,https://dandiarchive.org/dandiset/000214/draft,draft,,,,,,,,,,NI,NI,,
DANDI:000215,"Zhang, Guang-Wei (2022) 1U01MH116990-01_Jan_2022 (Version draft) [Data set]. DANDI archive. https://dandiarchive.org/dandiset/000215/draft",1U01MH116990-01_Jan_2022,0,0,,,['spinal cord '],Dandiset,0.6.0,https://dandiarchive.org/dandiset/000215/draft,draft,,,,,,,,,,NI,NI,,
DANDI:000216,"Zhang, Guang-Wei (2022) 1U01MH116990-01_Jan_2022 (Version draft) [Data set]. DANDI archive. https://dandiarchive.org/dandiset/000216/draft",1U01MH116990-01_Jan_2022,0,0,,,,Dandiset,0.6.0,https://dandiarchive.org/dandiset/000216/draft,draft,,,,,,,,,,NI,NI,,
DANDI:000217,"Findley, Teresa; Wyrick, David G; Cramer, Jennifer L; Brown, Morgan A; Holcomb, Blake; Attey, Robin; Yeh, Dorian; Monasevitch, Eric; Nouboussi, Nelly; Cullen, Isabelle; Songco, Jeremea O; King, Jared F; Ahmadian, Yashar; Smear, Matt (2022) Sniff-synchronized, gradient-guided olfactory search by freely moving mice -- Behavioral Dataset (Version draft) [Data set]. DANDI archive. https://dandiarchive.org/dandiset/000217/draft","Sniff-synchronized, gradient-guided olfactory search by freely moving mice -- Behavioral Dataset",2152038728,1121,25.0,[],[],Dandiset,0.6.2,https://dandiarchive.org/dandiset/000217/draft,draft,Mus musculus - House mouse,Neurodata Without Borders (NWB),,2.4.0,BEST_PRACTICE_VIOLATION,176656.0,178040.0,https://api.dandiarchive.org/api/assets/32be659d-80fa-4021-8d6e-4b8cb7e21c2c/download/,https://api.dandiarchive.org/api/assets/d3e786a8-787c-4a80-9dd6-ffeca84a8577/download/,LL-V,LL-V,sub-Mouse 2071,sub-Mouse 2083
DANDI:000218,"Tingley, David; Buzáki, Gyórgy (2022) Routing of Hippocampal Ripples to Subcortical Structures via the Lateral Septum (Version draft) [Data set]. DANDI archive. https://dandiarchive.org/dandiset/000218/draft",Routing of Hippocampal Ripples to Subcortical Structures via the Lateral Septum,1512863479850,98,6.0,"['LFP', 'Units', 'ProcessingModule', 'Position', 'CompassDirection', 'ElectricalSeries', 'SpatialSeries']","['hippocampus', 'lateral septum', 'electrophyisology']",Dandiset,0.6.2,https://dandiarchive.org/dandiset/000218/draft,draft,Rattus norvegicus - Norway rat,Neurodata Without Borders (NWB),https://doi.org/10.1016/j.neuron.2019.10.012,2.4.0,BEST_PRACTICE_VIOLATION,570687864.0,638461522.0,https://api.dandiarchive.org/api/assets/a6cf3b13-1220-415c-93ad-05d0eeff0f46/download/,https://api.dandiarchive.org/api/assets/5eb882bd-9242-47bd-bcd0-da548afe01d1/download/,LL-V,LL-V,sub-DT7,sub-DT5
DANDI:000219,"Dard, Robin (2022) Two photon calcium imaging in the CA1 region of the hippocampus in neonatal mice (Version draft) [Data set]. DANDI archive. https://dandiarchive.org/dandiset/000219/draft",Two photon calcium imaging in the CA1 region of the hippocampus in neonatal mice.,73147035938,62,35.0,"['BehavioralEpochs', 'PlaneSegmentation', 'BehavioralTimeSeries', 'ProcessingModule']",[],Dandiset,0.6.2,https://dandiarchive.org/dandiset/000219/draft,draft,Mus musculus - House mouse,Neurodata Without Borders (NWB),https://gitlab.com/cossartlab/cicada,2.3.0,"CRITICAL,BEST_PRACTICE_VIOLATION",813606536.0,814665568.0,https://api.dandiarchive.org/api/assets/30aee0ab-a751-4646-9e13-6032be28a0df/download/,https://api.dandiarchive.org/api/assets/113a60b6-bfde-4c63-b4cf-10a7821b48c5/download/,LL-P,LL-P,sub-210226-210308-1,sub-210226-210307-1
DANDI:000220,"Zhang, Guang-Wei; Tao, Can; Peng, Bo (2022) Electrophysiological properties of adult mouse spinal cord neurons - 25_Jan_2022 (Version draft) [Data set]. DANDI archive. https://dandiarchive.org/dandiset/000220/draft",Electrophysiological properties of adult mouse spinal cord neurons - 25_Jan_2022,1202846808,34,34.0,[],[],Dandiset,0.6.2,https://dandiarchive.org/dandiset/000220/draft,draft,Mus musculus - House mouse,Neurodata Without Borders (NWB),,2.4.0,BEST_PRACTICE_VIOLATION,12180936.0,12436704.0,https://api.dandiarchive.org/api/assets/55463159-6466-48ac-9a7d-c05e2624ef3f/download/,https://api.dandiarchive.org/api/assets/161cdf76-8cd7-45ce-9551-6a0d15870edf/download/,LL-P,LL-P,sub-20190117002,sub-20190315001
DANDI:000221,"Inagaki, Hidehiko; Chen, Susu; Svoboda, Karel (2022) A midbrain-thalamus-cortex circuit reorganizes cortical dynamics to initiate movement (Version draft) [Data set]. DANDI archive. https://dandiarchive.org/dandiset/000221/draft",A midbrain-thalamus-cortex circuit reorganizes cortical dynamics to initiate movement,4422550232,263,44.0,"['SpikeEventSeries', 'ElectrodeGroup', 'Units']","['Midbrain', 'ALM', 'motor planning', 'movement initiation']",Dandiset,0.6.2,https://dandiarchive.org/dandiset/000221/draft,draft,Mus musculus - House mouse,Neurodata Without Borders (NWB),,2.4.0,BEST_PRACTICE_VIOLATION,409380.0,878128.0,https://api.dandiarchive.org/api/assets/f02ab674-44f5-4c87-8679-04fa049c7674/download/,https://api.dandiarchive.org/api/assets/de094939-990a-4d6e-af29-dde24936420c/download/,LL-V,LL-V,sub-HI204,sub-SC020
DANDI:000222,"O'Hare, Justin (2022) O'Hare et al 2022 (Version draft) [Data set]. DANDI archive. https://dandiarchive.org/dandiset/000222/draft",O'Hare et al 2022,0,0,,,"['neuroscience, dendrites, hippocampus, mouse, plasticity, endoplasmic reticulum, calcium']",Dandiset,0.6.2,https://dandiarchive.org/dandiset/000222/draft,draft,,,,,,,,,,NI,NI,,
DANDI:000223,"Xue, Xiaohan; Buccino, Alessio; Kumar, Sreedhar Saseendran; Hierlemann, Andreas; Bartram, Julian (2022) Inferring monosynaptic connections from paired spine calcium imaging and large-scale recording of extracellular spiking (Version draft) [Data set]. DANDI archive. https://dandiarchive.org/dandiset/000223/draft",Inferring monosynaptic connections from paired spine calcium imaging and large-scale recording of extracellular spiking,84273722669,20,10.0,"['PlaneSegmentation', 'ElectrodeGroup', 'ProcessingModule', 'ElectricalSeries', 'TwoPhotonSeries', 'Units']",['calcium imaging; extracellular recordings; HD-MEA; spike sorting; dendritic spines'],Dandiset,0.6.2,https://dandiarchive.org/dandiset/000223/draft,draft,Rattus norvegicus - Norway rat,Neurodata Without Borders (NWB),,,NULL_FILE_LIMIT,2985471423.0,3265539687.0,https://api.dandiarchive.org/api/assets/fb94eaba-e919-42f6-b52c-b76a0c4f0124/download/,https://api.dandiarchive.org/api/assets/99f4fea1-6713-4f6f-aaac-58ea3ef4e326/download/,NI,NI,sub-2763,sub-2765
DANDI:000225,"Khoury, Christine (2022) Neural and behavioral (Version draft) [Data set]. DANDI archive. https://dandiarchive.org/dandiset/000225/draft",Neural and behavioral,0,0,,,,Dandiset,0.6.2,https://dandiarchive.org/dandiset/000225/draft,draft,,,,,,,,,,NI,NI,,
DANDI:000226,"Severson, Kyle; Xu, Duo; Van de Loo, Margaret; Bai, Ling; Ginty, David D; O'Connor, Daniel H (2023) Active Touch and Self-Motion Encoding by Merkel Cell-Associated Afferents (Version draft) [Data set]. DANDI archive. https://dandiarchive.org/dandiset/000226/draft",Active Touch and Self-Motion Encoding by Merkel Cell-Associated Afferents,13745152235,60,43.0,"['Units', 'BehavioralTimeSeries', 'ProcessingModule']",[],Dandiset,0.6.2,https://dandiarchive.org/dandiset/000226/draft,draft,Mus musculus - House mouse,Neurodata Without Borders (NWB),https://doi.org/10.1016/j.neuron.2017.03.045,2.4.0,PASSED_VALIDATION,19478669.0,19875258.0,https://api.dandiarchive.org/api/assets/9c90c18a-8e66-4644-a402-e5f849fc08a1/download/,https://api.dandiarchive.org/api/assets/0cfad5c5-e44b-424d-bffc-da64ac30fe12/download/,LL-V,LL-V,sub-KSt91,sub-KSt119
DANDI:000227,"Liu, Qili (2022) Electrophysiological recordings in protein hunger neurons of Drosophila Melanogaster (Version draft) [Data set]. DANDI archive. https://dandiarchive.org/dandiset/000227/draft",Electrophysiological recordings in protein hunger neurons of Drosophila Melanogaster,0,0,,,,Dandiset,0.6.2,https://dandiarchive.org/dandiset/000227/draft,draft,,,,,,,,,,NI,NI,,
DANDI:000228,"Chartrand, Thomas; Kalmbach, Brian; Molnar, Gabor; Tamas, Gabor; Lein, Ed (2022) 20220330_AIBS_Patchseq_human (Version draft) [Data set]. DANDI archive. https://dandiarchive.org/dandiset/000228/draft",20220330_AIBS_Patchseq_human,5816158527,91,64.0,"['CurrentClampStimulusSeries', 'CurrentClampSeries', 'VoltageClampStimulusSeries', 'VoltageClampSeries']","['Patch-seq', 'human', 'neocortical']",Dandiset,0.6.2,https://dandiarchive.org/dandiset/000228/draft,draft,Homo sapiens - Human,Neurodata Without Borders (NWB),,2.2.5,"PYNWB_VALIDATION,BEST_PRACTICE_VIOLATION",35664947.0,43369982.0,https://api.dandiarchive.org/api/assets/bdc5f608-caa8-4ac0-a70d-b03a1739ba66/download/,https://api.dandiarchive.org/api/assets/e42540ff-da70-4dfa-aa9e-05b8512e1e20/download/,LL-P,LL-P,sub-H18-28-022,sub-H20-28-022
DANDI:000229,"Findley, Teresa (2022) xxx (Version draft) [Data set]. DANDI archive. https://dandiarchive.org/dandiset/000229/draft",xxx,0,0,,,,Dandiset,0.6.2,https://dandiarchive.org/dandiset/000229/draft,draft,,,,,,,,,,NI,NI,,
DANDI:000230,"Jacobsen, R Irene; Nair, Rajeevkumar R; Obenhaus, Horst A; Donato, Flavio; Slettmoen, Torstein; Moser, May-Britt; Moser, Edvard I (2022) Jacobsen 2022 (Version draft) [Data set]. DANDI archive. https://dandiarchive.org/dandiset/000230/draft",Jacobsen 2022,244968456,9,2.0,"['CompassDirection', 'Units', 'ElectrodeGroup', 'SpatialSeries', 'ElectricalSeries', 'BehavioralTimeSeries', 'ProcessingModule', 'LFP', 'Position']",[],Dandiset,0.6.2,https://dandiarchive.org/dandiset/000230/draft,draft,Mus musculus - House mouse,Neurodata Without Borders (NWB),https://www.biorxiv.org/content/10.1101/2021.10.18.464781v1,2.4.0,PASSED_VALIDATION,24292776.0,25503504.0,https://api.dandiarchive.org/api/assets/a8f7ef2e-c311-44d8-a72b-2d7bc7e5dc09/download/,https://api.dandiarchive.org/api/assets/d8e0ccfb-fc0d-4fd2-8b26-be8f187cc2c0/download/,LL-V,LL-V,sub-70375,sub-58313
DANDI:000231,"Rodgers, Chris (2022) A detailed behavioral, videographic, and neural dataset on object recognition in mice (Version draft) [Data set]. DANDI archive. https://dandiarchive.org/dandiset/000231/draft","A detailed behavioral, videographic, and neural dataset on object recognition in mice",1996516623953,4228,15.0,"['BehavioralTimeSeries', 'BehavioralEvents', 'ProcessingModule', 'Units', 'ElectrodeGroup', 'ElectricalSeries']","['mouse behavior', 'whisker system', 'somatosensory cortex', 'barrel cortex', 'object recognition', 'shape discrimination', 'electrophysiology', 'pose tracking', 'population recordings', 'single unit recordings']",Dandiset,0.6.2,https://dandiarchive.org/dandiset/000231/draft,draft,Mus musculus - House mouse,Neurodata Without Borders (NWB),https://www.biorxiv.org/content/10.1101/2022.05.10.491259v1,2.4.0,CRITICAL,378693769.0,382857597.0,https://api.dandiarchive.org/api/assets/2374f6b9-babe-4fbd-8cca-df4f8b4ec4c0/download/,https://api.dandiarchive.org/api/assets/d45acf3d-aaa9-4f70-ae5d-f70cbc411950/download/,LL-V,LL-V,sub-KF119,sub-219CR
